MÊS,PRODUTO,NÚMERO DE POSTOS PESQUISADOS,UNIDADE DE MEDIDA,PRECO MÉDIO REVENDA,DESVIO PADRÃO REVENDA,PRECO MÍNIMO REVENDA,PRECO MÁXIMO REVENDA,MARGEM MÉDIA REVENDA,COEF DE VARIAÇÃO REVENDA,PRECO MÉDIO DISTRIBUIÇÃO,DESVIO PADRÃO DISTRIBUIÇÃO,PRECO MÍNIMO DISTRIBUIÇÃO,PRECO MÁXIMO DISTRIBUIÇÃO,COEF DE VARIAÇÃO DISTRIBUIÇÃO
jan.-06,GASOLINA COMUM,57239,2.511,160,2.080,3.500,299,64,2.212,88,2.000,2.748,40
Feb-06,GASOLINA COMUM,42334,2.523,160,2.070,3.300,307,63,2.216,87,2.000,2.788,39
mar.-06,GASOLINA COMUM,56264,2.587,153,2.120,3.500,316,59,2.271,84,2.000,2.761,37
Apr-06,GASOLINA COMUM,46927,2.595,158,2.155,3.300,308,61,2.287,82,2.000,2.779,36
May-06,GASOLINA COMUM,56298,2.582,158,1.870,3.300,306,61,2.276,84,1.806,2.874,37
jun.-06,GASOLINA COMUM,49579,2.545,172,2.140,3.300,299,68,2.246,84,1.834,2.707,37
jul.-06,GASOLINA COMUM,50363,2.557,165,2.140,3.500,311,65,2.246,84,2.030,2.756,37
Aug-06,GASOLINA COMUM,57666,2.559,166,2.089,3.300,308,65,2.251,84,1.910,2.747,37
Sep-06,GASOLINA COMUM,48062,2.554,166,2.099,3.300,312,65,2.242,85,1.910,2.747,38
Oct-06,GASOLINA COMUM,47567,2.547,164,2.149,3.500,317,64,2.230,86,2.000,2.722,39
nov.-06,GASOLINA COMUM,47122,2.538,166,2.130,3.300,318,65,2.220,86,1.955,2.740,39
Dec-06,GASOLINA COMUM,42822,2.531,166,2.120,3.300,332,66,2.199,90,2.000,2.696,41
jan.-07,GASOLINA COMUM,57029,2.523,167,2.080,3.300,333,66,2.190,86,2.000,2.653,39
Feb-07,GASOLINA COMUM,49770,2.516,167,1.960,3.300,333,66,2.183,86,1.700,2.626,39
mar.-07,GASOLINA COMUM,49574,2.518,162,2.088,3.300,336,64,2.182,84,1.949,2.646,38
Apr-07,GASOLINA COMUM,49276,2.532,154,2.119,3.310,327,61,2.205,82,1.910,2.637,37
May-07,GASOLINA COMUM,61607,2.540,155,2.070,3.300,326,61,2.214,81,1.950,2.657,37
jun.-07,GASOLINA COMUM,49165,2.527,157,2.079,3.300,345,62,2.182,87,1.958,2.620,40
jul.-07,GASOLINA COMUM,57896,2.507,160,2.090,3.300,361,64,2.146,92,1.905,2.591,43
Aug-07,GASOLINA COMUM,41748,2.487,164,2.070,3.300,356,66,2.131,91,1.908,2.699,43
Sep-07,GASOLINA COMUM,34809,2.471,170,2.000,3.300,349,69,2.122,90,1.930,2.690,42
Oct-07,GASOLINA COMUM,43783,2.475,167,2.070,3.300,357,67,2.118,89,1.920,2.874,42
nov.-07,GASOLINA COMUM,34848,2.487,162,2.099,3.330,356,65,2.131,87,1.923,2.588,41
Dec-07,GASOLINA COMUM,38031,2.509,159,2.099,3.300,353,63,2.156,87,1.900,2.584,40
jan.-08,GASOLINA COMUM,40313,2.505,158,2.090,3.300,346,63,2.159,86,1.943,2.607,40
Feb-08,GASOLINA COMUM,34858,2.488,169,2.019,3.300,339,68,2.149,90,1.901,2.584,42
mar.-08,GASOLINA COMUM,34901,2.493,162,2.059,3.350,343,65,2.150,89,1.880,2.624,41
Apr-08,GASOLINA COMUM,43667,2.493,161,2.059,3.350,338,65,2.155,89,1.900,2.624,41
May-08,GASOLINA COMUM,35086,2.494,160,1.950,3.350,337,64,2.157,89,1.840,2.595,41
jun.-08,GASOLINA COMUM,35248,2.490,161,2.069,3.300,334,65,2.156,90,1.918,2.595,42
