Estado;Bacia;Nome Poço;;Campo;Operador;Número do Contrato;Período;Óleo (bbl/dia);Condensado (bbl/dia);Petróleo (bbl/dia);Gás Natural (Mm³/dia);;;Volume Gás Royalties (Mm³/dia);Água (bbl/dia);Instalação Destino;Tipo Instalação;Tempo de Produção (hs por mês);;ANP;Operador;;;;;;;;Associado;Não Associado;Gás Total;;;;;
Rio de Janeiro;Campos;7-PM-17D-RJS;7PM  0017D RJS      ;PAMPO;Petrobras;480000037079755;2017/01;56,5551;0,0000;56,5551;1,0429;0,0000;1,0429;32,27582;63,9651;PLATAFORMA DE PAMPO-1;UEP;225
Espírito Santo;Campos;6-BRSA-639-ESS;6BFR1ESS            ;JUBARTE;Petrobras;480000035609749;2017/01;16.288,8041;0,0000;16.288,8041;558,2264;0,0000;558,2264;17.297,99864;1.749,0633;FPSO CAPIXABA;UEP;721
Espírito Santo;Campos;6-BRSA-631DB-ESS;6BAZ1DBESS          ;BALEIA AZUL;Petrobras;480000035609749;2017/01;8.590,7810;0,0000;8.590,7810;264,3079;0,0000;264,3079;8.190,66520;4.248,0999;FPSO CIDADE DE ANCHIETA;UEP;744
Rio de Janeiro;Santos;4-BRSA-711-RJS;4RJS647             ;LULA;Petrobras;486100038862000;2017/01;18.385,9106;0,0000;18.385,9106;1.214,5388;0,0000;1.214,5388;22.450,78125;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;484
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;MARLIM;Petrobras;480000037239710;2017/01;1.681,8899;0,0000;1.681,8899;48,2085;0,0000;48,2085;1.490,16738;1,5890;PETROBRAS 20;UEP;237
Rio de Janeiro;Campos;6-BRSA-770D-RJS;6MRL199DRJS         ;VOADOR;Petrobras;480000037239710;2017/01;2.055,6432;0,0000;2.055,6432;58,9215;0,0000;58,9215;1.825,48495;1,9421;PETROBRAS 20;UEP;289
Rio de Janeiro;Santos;9-BRSA-716-RJS;9RJS660             ;LULA;Petrobras;486100038862000;2017/01;9.283,2529;0,0000;9.283,2529;701,2705;0,0000;701,2705;12.963,00303;161,7402;FPSO CIDADE DE ANGRA DOS REIS;UEP;458
São Paulo;Santos;3-BRSA-788-SPS;3SPS69              ;SAPINHOÁ;Petrobras;486100038842000;2017/01;19.259,4268;0,0000;19.259,4268;705,8115;0,0000;705,8115;12.441,46908;0,0000;FPSO CIDADE DE ILHA BELA;UEP;279
Rio de Janeiro;Santos;3-BRSA-821-RJS;3RJS674             ;LULA;Petrobras;486100038862000;2017/01;2.911,0046;0,0000;2.911,0046;163,2177;0,0000;163,2177;3.017,08379;0,0000;FPSO CIDADE DE PARATY;UEP;113
Rio de Janeiro;Campos;6-BRSA-817-RJS;6MLL70RJS           ;MARLIM LESTE;Petrobras;480000039009703;2017/01;5.827,3787;0,0000;5.827,3787;115,6499;0,0000;115,6499;3.059,32539;3.900,0383;PETROBRAS 53;UEP;744
São Paulo;Santos;9-BRSA-928-SPS;9SPS77A             ;SAPINHOÁ;Petrobras;486100038842000;2017/01;23.769,1668;0,0000;23.769,1668;815,4819;0,0000;815,4819;14.374,65019;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
Espírito Santo;Campos;7-JUB-34H-ESS;7JUB34HESS          ;JUBARTE;Petrobras;480000035609749;2017/01;5.458,6711;0,0000;5.458,6711;195,4980;0,0000;195,4980;6.057,97878;29,3178;FPSO CIDADE DE ANCHIETA;UEP;122
Rio de Janeiro;Santos;3-BRSA-865A-RJS;3RJS677A            ;LULA;Petrobras;486100038862000;2017/01;21.326,1509;0,0000;21.326,1509;803,2068;0,0000;803,2068;14.847,29820;7,3763;FPSO CIDADE DE ANGRA DOS REIS;UEP;477
Espírito Santo;Campos;7-PRB-1-ESS;7PRB1ESS            ;PIRAMBU;Petrobras;480000035609749;2017/01;253,5593;0,0000;253,5593;8,2046;0,0000;8,2046;254,20305;168,5415;FPSO CIDADE DE ANCHIETA;UEP;109
Espírito Santo;Campos;7-BAZ-3-ESS;7BAZ3ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/01;8.559,4786;0,0000;8.559,4786;345,0254;0,0000;345,0254;10.692,02863;1.453,5816;FPSO CIDADE DE ANCHIETA;UEP;744
Rio de Janeiro;Santos;9-BRSA-908D-RJS;9RJS686D            ;LULA;Petrobras;486100038862000;2017/01;13.114,7443;0,0000;13.114,7443;423,6572;0,0000;423,6572;7.831,31496;3,5582;FPSO CIDADE DE ANGRA DOS REIS;UEP;478
Espírito Santo;Campos;7-BAZ-4-ESS;7BAZ4ESS            ;BALEIA AZUL;Petrobras;480000035609749;2017/01;11.801,7527;0,0000;11.801,7527;377,6095;0,0000;377,6095;11.701,77908;9.766,8689;FPSO CIDADE DE ANCHIETA;UEP;743
Rio de Janeiro;Santos;7-LL-11-RJS;7LL11RJS            ;LULA;Petrobras;486100038862000;2017/01;30.858,0201;0,0000;30.858,0201;1.211,2824;0,0000;1.211,2824;22.390,58657;1.347,8978;FPSO CIDADE DE PARATY;UEP;480
Rio de Janeiro;Santos;9-LL-2-RJS;9RJS681             ;LULA;Petrobras;486100038862000;2017/01;28.837,9557;0,0000;28.837,9557;1.416,8767;0,0000;1.416,8767;26.191,00307;0,0000;FPSO CIDADE DE MANGARATIBA;UEP;484
Rio de Janeiro;Campos;3-BRSA-1017D-RJS;3MLL69DRJS          ;MARLIM LESTE;Petrobras;480000039009703;2017/01;1.151,5995;0,0000;1.151,5995;14,5355;0,0000;14,5355;384,51334;628,3066;PETROBRAS 53;UEP;744
São Paulo;Santos;7-SPH-2D-SPS;7SPH2DSPS           ;SAPINHOÁ;Petrobras;486100038842000;2017/01;25.018,8555;0,0000;25.018,8555;912,7771;0,0000;912,7771;16.089,68934;0,0000;FPSO CIDADE DE SÃO PAULO;UEP;335
